NR_SECAO,votos_candidato_2020,total_secao_2020,votos_candidato_2024,total_secao_2024,pct_2020,pct_2024,variacao_pp,vencedor_2020,vencedor_2024,virou_de_derrota_para_vitoria,local_votacao,endereco_votacao
1,110.0,291.0,111,213,37.8,52.1,14.3,FERNANDO VIDEIRA LAFAYETTE,HUGO LUIZ PICOLI MENEGHEL,True,EMEF ANA ARAÚJO,R. EXPEDICIONARIO OSVALDO SAUDINO
2,131.0,309.0,126,232,42.4,54.3,11.9,FERNANDO VIDEIRA LAFAYETTE,HUGO LUIZ PICOLI MENEGHEL,True,EMEF ANA ARAÚJO,R. EXPEDICIONARIO OSVALDO SAUDINO
3,125.0,304.0,117,228,41.1,51.3,10.2,FERNANDO VIDEIRA LAFAYETTE,HUGO LUIZ PICOLI MENEGHEL,True,EMEF ANA ARAÚJO,R. EXPEDICIONARIO OSVALDO SAUDINO
4,123.0,301.0,128,222,40.9,57.7,16.8,FERNANDO VIDEIRA LAFAYETTE,HUGO LUIZ PICOLI MENEGHEL,True,EMEF ANA ARAÚJO,R. EXPEDICIONARIO OSVALDO SAUDINO
5,,,126,219,,57.5,,,HUGO LUIZ PICOLI MENEGHEL,,EMEF ANA ARAÚJO,R. EXPEDICIONARIO OSVALDO SAUDINO
6,86.0,201.0,106,194,42.8,54.6,11.8,FERNANDO VIDEIRA LAFAYETTE,HUGO LUIZ PICOLI MENEGHEL,True,EEEFM CAMILA MOTA,"R. NELSON DA COSTA MELLO, S/ N"
7,127.0,302.0,138,241,42.1,57.3,15.2,FERNANDO VIDEIRA LAFAYETTE,HUGO LUIZ PICOLI MENEGHEL,True,EEEFM CAMILA MOTA,"R. NELSON DA COSTA MELLO, S/ N"
8,100.0,220.0,111,204,45.5,54.4,8.9,FERNANDO VIDEIRA LAFAYETTE,HUGO LUIZ PICOLI MENEGHEL,True,EEEFM CAMILA MOTA,"R. NELSON DA COSTA MELLO, S/ N"
9,142.0,244.0,191,264,58.2,72.3,14.1,RONALDO BIANCHI,HUGO LUIZ PICOLI MENEGHEL,False,EMEF FAZENDA APARECIDA,"R. PRINCIPAL, S/ Nº"
10,77.0,237.0,112,251,32.5,44.6,12.1,FERNANDO VIDEIRA LAFAYETTE,HUGO LUIZ PICOLI MENEGHEL,False,EEEF DE CRUBIXÁ,"R. PRINCIPAL, S/ Nº"
11,79.0,229.0,116,259,34.5,44.8,10.3,FERNANDO VIDEIRA LAFAYETTE,HUGO LUIZ PICOLI MENEGHEL,False,EEEF DE CRUBIXÁ,"R. PRINCIPAL, S/ Nº"
12,124.0,294.0,177,280,42.2,63.2,21.0,FERNANDO VIDEIRA LAFAYETTE,HUGO LUIZ PICOLI MENEGHEL,True,EMEF ENGANO,"R. PRINCIPAL, S/N"
13,110.0,293.0,208,328,37.5,63.4,25.9,FERNANDO VIDEIRA LAFAYETTE,HUGO LUIZ PICOLI MENEGHEL,True,EMEF ENGANO,"R. PRINCIPAL, S/N"
14,91.0,192.0,99,188,47.4,52.7,5.3,FERNANDO VIDEIRA LAFAYETTE,HUGO LUIZ PICOLI MENEGHEL,True,SALÃO DA IGREJA CATÓLICA DE SÃO FRANCISCO DE BATATAL,"RUA PRINCIPAL, S/ N"
15,60.0,167.0,86,162,35.9,53.1,17.2,FERNANDO VIDEIRA LAFAYETTE,HUGO LUIZ PICOLI MENEGHEL,True,SALÃO DA IGREJA DE SÃO MARTINHO,"R. PRINCIPAL, S/ N"
16,77.0,213.0,90,205,36.2,43.9,7.7,FERNANDO VIDEIRA LAFAYETTE,HUGO LUIZ PICOLI MENEGHEL,False,PRÉDIO DA ANTIGA ESCOLA ALMERINDA BRUNORO,"R. PRINCIPAL, S/ N"
17,107.0,228.0,155,236,46.9,65.7,18.8,FERNANDO VIDEIRA LAFAYETTE,HUGO LUIZ PICOLI MENEGHEL,True,EMEF FELIPE MODOLO,"R. PRINCIPAL, S/ N"
18,94.0,234.0,160,258,40.2,62.0,21.8,FERNANDO VIDEIRA LAFAYETTE,HUGO LUIZ PICOLI MENEGHEL,True,EMEF FELIPE MODOLO,"R. PRINCIPAL, S/ N"
19,62.0,175.0,99,180,35.4,55.0,19.6,FERNANDO VIDEIRA LAFAYETTE,HUGO LUIZ PICOLI MENEGHEL,True,SALÃO COMUNITÁRIO DE NOVA ESTRELA,"R. PRINCIPAL, S/ N"
20,109.0,288.0,170,298,37.8,57.0,19.2,FERNANDO VIDEIRA LAFAYETTE,HUGO LUIZ PICOLI MENEGHEL,True,SALÃO DA IGREJA CATÓLICA DE CACHOEIRA ALTA,"R. PRINCIPAL, S/ N"
21,93.0,299.0,184,329,31.1,55.9,24.8,FERNANDO VIDEIRA LAFAYETTE,HUGO LUIZ PICOLI MENEGHEL,True,EMUEF QUARTO TERRITÓRIO,"RUA PRINCIPAL, S/N"
22,87.0,275.0,182,314,31.6,58.0,26.4,FERNANDO VIDEIRA LAFAYETTE,HUGO LUIZ PICOLI MENEGHEL,True,EMEF SAGRADA FAMÍLIA,"R. PRINCIPAL, S/ N"
23,99.0,302.0,165,287,32.8,57.5,24.7,FERNANDO VIDEIRA LAFAYETTE,HUGO LUIZ PICOLI MENEGHEL,True,EMEF SAGRADA FAMÍLIA,"R. PRINCIPAL, S/ N"
24,101.0,227.0,176,256,44.5,68.8,24.3,FERNANDO VIDEIRA LAFAYETTE,HUGO LUIZ PICOLI MENEGHEL,True,SALÃO COMUNITÁRIO DE SÃO BENTO DE URÂNIA,"R. PRINCIPAL, S/ N"
25,83.0,299.0,136,282,27.8,48.2,20.4,FERNANDO VIDEIRA LAFAYETTE,HUGO LUIZ PICOLI MENEGHEL,False,EMEF FELIPE MODOLO,"R. PRINCIPAL, S/ N"
26,67.0,153.0,110,170,43.8,64.7,20.9,FERNANDO VIDEIRA LAFAYETTE,HUGO LUIZ PICOLI MENEGHEL,True,EEUEF VILA NOVA DE MARAVILHA,"R. PRINCIPAL, S/ Nº"
27,140.0,309.0,141,253,45.3,55.7,10.4,FERNANDO VIDEIRA LAFAYETTE,HUGO LUIZ PICOLI MENEGHEL,True,EEEFM CAMILA MOTA,"R. NELSON DA COSTA MELLO, S/ N"
